Game Pitch,Pitch Created At,PitchID,Pitch Type,Is Strike,PlateLocSide (CM),PlateLocHeight (CM),RelSpeed (KMH),SpinRate,TrueSpinRelease,Spin Efficiency,Spin Direction,InducedVertBreak (CM),HorzBreak (CM),HorzRelAngle,VertRelAngle,RelHeight (Meters),RelSide (Meters),Gyro Degree (deg),Right Hand Spin Direction,Right Hand Total Spin,Left Hand Spin Direction,Left Hand Total Spin,IntentType,Pitcher First Name,Pitcher Last Name,Device Serial Number,Latitude,Longitude,VerticalSSWBreak (Meters),HorizontalSSWBreak (Meters),Flagged
31,01-24-2026 03:51:21,1769226681,SL,N,5,-19,115.8,1776,867,48,12:42,35.6,57.9,4.8,-5.6,1.8,0.8,60,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,01-24-2026 03:47:05,1769226425,FB,Y,-2,52,142.0,2039,1824,89,12:4,66.1,46.4,4.6,-3.2,1.6,0.8,26,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,01-24-2026 03:42:29,1769226149,SL,N,-36,4,118.4,2269,693,30,9:4,23.6,-7.2,3.6,-2.7,1.6,0.7,72,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
26,01-24-2026 03:41:02,1769226062,FB,N,-27,-33,92.5,1259,1108,87,7:40,-11.4,-74.2,1.0,-1.1,1.5,0.7,28,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
25,01-24-2026 03:39:13,1769225953,FB,N,-51,57,146.3,2163,1939,89,12:18,0.0,1.9,4.1,-7.9,1.9,0.6,26,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
24,01-24-2026 03:38:50,1769225930,FB,N,-74,51,139.2,2188,1947,88,12:10,4.6,11.1,5.5,-4.7,1.7,0.7,27,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
23,01-24-2026 03:38:33,1769225913,FB,Y,-21,58,138.6,2147,1925,89,12:18,0.0,30.9,4.3,-5.9,1.8,0.7,26,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
22,01-24-2026 03:37:03,1769225823,FB,N,-50,100,142.5,1935,1738,89,1:0,43.6,25.3,5.2,-0.3,1.5,0.7,26,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
21,01-24-2026 03:35:30,1769225730,FB,N,-36,14,140.9,2327,2210,94,1:12,4.3,5.7,3.3,-7.9,1.9,0.5,18,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
20,01-24-2026 03:34:35,1769225675,FB,N,-22,34,146.4,2350,2256,95,12:48,0.0,26.2,3.5,-6.2,1.8,0.5,16,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
19,01-24-2026 03:33:46,1769225626,FB,N,-44,53,139.8,2222,2164,97,7:22,33.3,7.3,-1.0,5.4,1.1,0.2,13,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
18,01-24-2026 03:33:06,1769225586,SP,Y,-18,52,132.0,1367,285,20,2:32,66.5,22.1,3.8,-2.7,1.7,0.7,77,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
17,01-24-2026 03:32:36,1769225556,SP,N,-13,5,127.1,1330,539,40,3:0,1.4,28.3,3.9,-1.7,1.6,0.7,66,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,01-24-2026 03:29:24,1769225364,FB,Y,-19,71,131.3,2192,2085,95,12:12,24.3,31.5,3.4,-3.5,1.6,0.5,17,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
14,01-24-2026 03:28:32,1769225312,FB,N,39,84,106.5,1669,1574,94,1:26,69.0,45.7,1.9,0.1,1.7,0.5,-19,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
13,01-24-2026 03:27:46,1769225266,FB,N,50,96,114.7,1763,1645,93,1:26,49.0,35.9,1.0,0.4,1.6,0.4,-21,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
12,01-24-2026 03:27:22,1769225242,FB,N,-38,-2,108.0,1740,1569,90,6:24,-9.9,0.7,3.2,-0.5,1.7,0.5,25,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
11,01-24-2026 03:26:51,1769225211,FB,Y,-15,77,127.6,2091,2046,97,12:20,26.5,9.2,2.4,-4.0,1.7,0.4,11,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
10,01-24-2026 03:26:07,1769225167,FB,N,30,82,114.3,1764,1667,94,1:22,54.6,39.4,2.0,-0.4,1.6,0.5,-19,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
9,01-24-2026 03:25:40,1769225140,FB,Y,13,68,128.3,2101,2054,97,12:22,5.9,66.9,3.8,-6.2,1.8,0.6,12,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
8,01-24-2026 03:25:12,1769225112,FB,N,37,38,113.6,1687,1420,84,1:24,6.5,69.6,3.1,-3.2,1.7,0.5,-32,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
7,01-24-2026 03:23:46,1769225026,FB,N,45,49,119.7,1682,1585,94,4:36,-24.7,23.7,4.2,1.9,1.4,0.6,-19,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
6,01-24-2026 03:23:03,1769224983,FB,N,-50,40,128.9,2170,2051,94,12:38,31.4,8.9,3.7,-4.2,1.1,0.0,19,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
5,01-24-2026 03:22:47,1769224967,CU,Y,-15,83,104.5,1787,1709,95,1:22,18.9,13.8,2.6,-1.8,1.5,0.2,-17,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
4,01-24-2026 03:19:53,1769224793,FB,N,-29,73,124.4,2110,2058,97,12:24,27.8,8.8,3.0,-2.5,1.4,0.2,12,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
3,01-24-2026 03:19:02,1769224742,,N,42,45,115.2,1747,1697,97,1:14,16.4,-3.9,0.0,-4.4,1.8,0.5,-13,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
2,01-24-2026 03:18:20,1769224700,FB,N,28,61,125.7,1719,1684,97,4:48,-3.8,31.2,1.8,5.3,1.2,0.5,-11,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE
1,01-24-2026 03:18:03,1769224683,CU,N,-25,21,98.3,1618,1556,96,1:30,-4.9,13.2,2.5,-3.1,1.4,0.0,-15,0:0,0.00000,0:0,0.00000,high_intent,越井,左a,MTD-21119C82051,--,--,0.00000,0.00000,FALSE